label,threshold_value
'left_1' ,21
'left_2' ,22
'left_3' ,34
'left_4' ,49
'left_5' ,55
'left_6' ,72
'left_7' ,63
'right_9' ,38
'right_10' ,30
'right_11' ,34
'right_12' ,39
'right_13' ,40
'right_14' ,50
'right_15' ,33
