기간,합계,gdp,seoulforeigner
2012,,2.4,204
2013,,3.2,186
2014,,3.2,202
2015,573378,2.8,227
2016,541673,2.9,226
2017,495792,3.2,174.2
2018,528063,2.9,187.4
2019,515051,2,166
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
